path_idx, S_T     , H_max   , stock_pnl, W_options, Pi_final, full_pnl, ideal_floor_pnl, protection_gap, ever_breached
    1269,  2443.22,  2616.73, 2309.69  ,   3198.3 , 13.98   ,  5521.97, 1698.18        ,        3823.79,             0
    1270,   280.58,   401.65, 147.05   ,   2163.32, 20.42   ,  2330.8 , 147.62         ,        2183.17,             0
    1271,   576.02,   785.11, 442.49   ,   2268.68, 15.47   ,  2726.64, 416.04         ,        2310.6 ,             0
    1272,    58.11,   316.91, -75.42   ,   2878.45, 9.39    ,  2812.41, 88.31          ,        2724.11,             0
    1273,    55.0 ,   231.15, -78.53   ,   2650.86, 8.56    ,  2580.88, 28.28          ,        2552.61,             0
    1274,   191.77,   836.2 , 58.24    ,   3008.04, 19.19   ,  3085.48, 451.81         ,        2633.67,             0
    1275,   118.69,   236.81, -14.84   ,   3102.7 , 15.51   ,  3103.36, 32.24          ,        3071.12,             0
    1276,    48.45,   160.71, -85.08   ,   4162.15, 10.63   ,  4087.69, -21.03         ,        4108.73,             0
    1277,  2503.06,  2511.26, 2369.53  ,   2456.91, 15.59   ,  4842.04, 1624.35        ,        3217.68,             0
    1278,   137.96,   326.93, 4.43     ,   2754.84, 20.99   ,  2780.27, 95.32          ,        2684.95,             0
    1279,   433.01,   433.01, 299.48   ,   2677.71, 9.54    ,  2986.73, 169.57         ,        2817.15,             0
    1280,   480.96,  1347.96, 347.43   ,   4070.96, 13.89   ,  4432.29, 810.04         ,        3622.25,             0
    1281,   570.75,   605.66, 437.22   ,   2419.48, 16.69   ,  2873.39, 290.43         ,        2582.96,             0
    1282,   133.69,   419.84, 0.16     ,   2315.93, 13.94   ,  2330.02, 160.36         ,        2169.67,             0
    1283,   156.02,   288.04, 22.49    ,   2285.11, 17.17   ,  2324.76, 68.1           ,        2256.66,             0
    1284,  1396.62,  1850.71, 1263.09  ,   2556.34, 25.99   ,  3845.42, 1161.97        ,        2683.45,             0
    1285,   295.61,   600.3 , 162.08   ,   2499.19, 18.26   ,  2679.53, 286.68         ,        2392.85,             0
    1286,   520.23,   779.93, 386.7    ,   2744.26, 52.16   ,  3183.12, 412.42         ,        2770.7 ,             0
    1287,   283.32,   489.64, 149.79   ,   2369.36, 21.86   ,  2541.01, 209.22         ,        2331.79,             0
    1288,    40.3 ,   160.78, -93.23   ,   3475.99, 13.1    ,  3395.86, -20.98         ,        3416.84,             0
    1289,   117.52,   239.09, -16.01   ,   2418.79, 16.94   ,  2419.71, 33.83          ,        2385.88,             0
    1290,  1914.06,  2353.03, 1780.53  ,   6490.8 , 15.55   ,  8286.87, 1513.59        ,        6773.28,             0
    1291,   173.07,   692.06, 39.54    ,   2874.77, 15.12   ,  2929.43, 350.91         ,        2578.52,             0
    1292,   304.22,   304.22, 170.69   ,   2542.98, 16.68   ,  2730.35, 79.43          ,        2650.92,             0
    1293,   128.37,   399.95, -5.16    ,   2367.36, 18.54   ,  2380.74, 146.44         ,        2234.3 ,             0
    1294,   189.34,   273.97, 55.81    ,   2176.31, 16.69   ,  2248.81, 58.25          ,        2190.57,             0
    1295,   392.05,   956.84, 258.52   ,   2851.41, 16.65   ,  3126.58, 536.26         ,        2590.32,             0
    1296,  1037.45,  1308.29, 903.92   ,   3674.65, 27.51   ,  4606.08, 782.27         ,        3823.8 ,             0
    1297,  1887.83,  2605.01, 1754.3   ,   4864.87, 122.23  ,  6741.4 , 1689.98        ,        5051.42,             0
    1298,    41.0 ,   162.32, -92.53   ,   3573.73, 10.96   ,  3492.16, -19.91         ,        3512.07,             0
    1299,   167.49,   375.83, 33.96    ,   2205.27, 13.83   ,  2253.06, 129.55         ,        2123.51,             0
    1300,  1451.94,  2110.48, 1318.41  ,   5244.38, 15.85   ,  6578.64, 1343.81        ,        5234.83,             0
    1301,   314.93,   610.07, 181.4    ,   2312.51, 20.54   ,  2514.44, 293.52         ,        2220.93,             0
    1302,   114.7 ,   318.33, -18.83   ,   2299.77, 21.89   ,  2302.82, 89.3           ,        2213.52,             0
    1303,   770.47,  1266.12, 636.94   ,   3486.42, 15.46   ,  4138.81, 752.75         ,        3386.06,             0
    1304,    61.16,   318.92, -72.37   ,   2829.45, 12.23   ,  2769.31, 89.72          ,        2679.6 ,             0
    1305,  3772.53,  3772.53, 3639.0   ,   3449.79, 15.5    ,  7104.3 , 2507.24        ,        4597.06,             0
    1306,   548.25,   806.97, 414.72   ,   3016.24, 12.07   ,  3443.03, 431.35         ,        3011.68,             0
    1307,  1220.52,  3571.34, 1086.99  ,   9351.71, 14.13   , 10452.84, 2366.41        ,        8086.43,             0
    1308,  6070.16,  8053.48, 5936.63  ,  12673.93, 16.74   , 18627.3 , 5503.91        ,       13123.39,             0
    1309,    44.72,   137.7 , -88.81   ,   4232.5 , 10.56   ,  4154.25, -37.14         ,        4191.39,             0
    1310,   183.77,   337.75, 50.24    ,   2710.49, 19.08   ,  2779.81, 102.89         ,        2676.91,             0
    1311,   557.23,   934.98, 423.7    ,   3097.04, 10.83   ,  3531.57, 520.95         ,        3010.62,             0
    1312,   139.91,   546.89, 6.38     ,   2479.9 , 13.77   ,  2500.05, 249.29         ,        2250.76,             0
    1313,    43.48,   166.0 , -90.05   ,   3636.11, 12.01   ,  3558.07, -17.33         ,        3575.39,             0
    1314,  1730.66,  1730.66, 1597.13  ,   3562.24, 15.45   ,  5174.83, 1077.93        ,        4096.89,             0
    1315,    77.95,   393.91, -55.58   ,   2689.98, 16.79   ,  2651.19, 142.21         ,        2508.98,             0
    1316,   191.79,   199.75, 58.26    ,   3165.39, 16.92   ,  3240.56, 6.3            ,        3234.27,             0
    1317,  1468.61,  2414.08, 1335.08  ,   3718.5 , 401.12  ,  5454.7 , 1556.33        ,        3898.37,             0
    1318,   610.56,  1046.92, 477.03   ,   2735.05, 18.69   ,  3230.77, 599.31         ,        2631.45,             0
    1319,   327.47,   345.01, 193.94   ,   2071.94, 16.68   ,  2282.56, 107.98         ,        2174.58,             0
    1320,   254.06,   504.97, 120.53   ,   3208.48, 39.17   ,  3368.18, 219.95         ,        3148.22,             0
    1321,   457.3 ,   748.87, 323.77   ,   2348.42, 72.7    ,  2744.89, 390.68         ,        2354.21,             0
    1322,   285.3 ,   299.1 , 151.77   ,   2386.34, 14.12   ,  2552.23, 75.84          ,        2476.39,             0
    1323,    66.11,   178.77, -67.42   ,   3209.77, 13.14   ,  3155.49, -8.39          ,        3163.88,             0
    1324,   104.8 ,   199.64, -28.73   ,   3003.39, 18.78   ,  2993.44, 6.22           ,        2987.22,             0
    1325,   194.21,   414.1 , 60.68    ,   2256.69, 19.19   ,  2336.56, 156.34         ,        2180.22,             0
    1326,   183.09,   302.58, 49.56    ,   2175.13, 17.27   ,  2241.96, 78.28          ,        2163.68,             0
    1327,   291.63,   326.18, 158.1    ,   2090.66, 17.16   ,  2265.92, 94.79          ,        2171.13,             0
    1328,   510.81,   835.24, 377.28   ,   2449.49, 76.79   ,  2903.56, 451.14         ,        2452.42,             0
    1329,   300.58,   664.18, 167.05   ,   2984.67, 10.11   ,  3161.84, 331.4          ,        2830.44,             0
    1330,   129.41,   332.08, -4.12    ,   2340.75, 18.6    ,  2355.23, 98.93          ,        2256.3 ,             0
    1331,    71.73,   273.83, -61.8    ,   3183.71, 7.56    ,  3129.48, 58.15          ,        3071.33,             0
    1332,   250.31,   505.46, 116.78   ,   2516.49, 20.23   ,  2653.5 , 220.29         ,        2433.21,             0
    1333,   850.18,  1036.85, 716.65   ,   2511.22, 15.51   ,  3243.38, 592.27         ,        2651.11,             0
    1334,   245.02,   725.09, 111.49   ,   2642.27, 20.23   ,  2774.0 , 374.03         ,        2399.97,             0
    1335,   501.97,   720.67, 368.44   ,   2304.47, 64.21   ,  2737.12, 370.94         ,        2366.18,             0
    1336,   261.5 ,   402.7 , 127.97   ,   2267.35, 13.97   ,  2409.29, 148.36         ,        2260.93,             0
    1337,  1452.9 ,  1452.9 , 1319.37  ,   3237.59, 15.64   ,  4572.6 , 883.5          ,        3689.1 ,             0
    1338,    79.65,   210.22, -53.88   ,   2625.08, 15.13   ,  2586.33, 13.62          ,        2572.71,             0
    1339,   152.08,   204.37, 18.55    ,   3158.8 , 10.79   ,  3188.14, 9.53           ,        3178.61,             0
    1340,   126.51,   493.7 , -7.02    ,   2980.07, 19.24   ,  2992.28, 212.06         ,        2780.22,             0
    1341,   595.14,  1136.31, 461.61   ,   3493.95, 13.82   ,  3969.37, 661.89         ,        3307.48,             0
    1342,   109.94,   187.42, -23.59   ,   4172.58, 18.05   ,  4167.04, -2.34          ,        4169.37,             0
    1343,   266.32,   281.78, 132.79   ,   2513.06, 20.89   ,  2666.74, 63.72          ,        2603.03,             0
    1344,   224.7 ,   397.5 , 91.17    ,   2352.24, 20.89   ,  2464.3 , 144.72         ,        2319.58,             0
    1345,   782.79,   793.67, 649.26   ,   2382.94, 13.85   ,  3046.05, 422.04         ,        2624.01,             0
    1346,   553.85,  1217.41, 420.32   ,   3285.92, 13.77   ,  3720.02, 718.65         ,        3001.36,             0
    1347,    94.13,   433.13, -39.4    ,   2584.95, 20.36   ,  2565.92, 169.66         ,        2396.25,             0
    1348,   226.34,   283.9 , 92.81    ,   2432.11, 16.68   ,  2541.6 , 65.2           ,        2476.41,             0
    1349,   411.73,   517.82, 278.2    ,   2254.2 , 15.58   ,  2547.98, 228.94         ,        2319.04,             0
    1350,    84.51,   255.24, -49.02   ,   3222.32, 17.02   ,  3190.32, 45.14          ,        3145.18,             0
    1351,   977.13,   993.71, 843.6    ,   2677.93, 12.22   ,  3533.74, 562.06         ,        2971.68,             0
    1352,   206.22,   277.25, 72.69    ,   2133.36, 18.38   ,  2224.43, 60.55          ,        2163.89,             0
    1353,  1227.63,  1790.65, 1094.1   ,   4152.25, 82.73   ,  5329.08, 1119.93        ,        4209.16,             0
    1354,   309.09,   493.39, 175.56   ,   2307.36, 20.99   ,  2503.92, 211.84         ,        2292.08,             0
    1355,    92.8 ,   275.06, -40.73   ,   3534.85, 12.74   ,  3506.86, 59.01          ,        3447.85,             0
    1356,   440.81,   621.68, 307.28   ,   2584.45, 15.48   ,  2907.2 , 301.65         ,        2605.56,             0
    1357,    65.38,   326.88, -68.15   ,   2756.24, 13.43   ,  2701.53, 95.28          ,        2606.24,             0
    1358,  1367.16,  1421.88, 1233.63  ,   4094.97, 47.22   ,  5375.81, 861.78         ,        4514.03,             0
    1359,  1745.78,  2321.75, 1612.25  ,   4568.57, 288.24  ,  6469.06, 1491.69        ,        4977.36,             0
    1360,   168.17,   531.33, 34.64    ,   2338.32, 15.46   ,  2388.42, 238.4          ,        2150.02,             0
    1361,   304.45,   515.6 , 170.92   ,   2372.53, 23.31   ,  2566.76, 227.39         ,        2339.37,             0
    1362,   935.21,  2183.74, 801.68   ,   4686.29, 177.95  ,  5665.92, 1395.09        ,        4270.83,             0
    1363,    97.64,   257.99, -35.89   ,   3268.21, 18.65   ,  3250.97, 47.06          ,        3203.91,             0
    1364,  2682.59,  3806.63, 2549.06  ,   6276.5 , 16.68   ,  8842.25, 2531.11        ,        6311.13,             0
    1365,   100.24,   325.76, -33.29   ,   2605.99, 20.98   ,  2593.68, 94.5           ,        2499.18,             0
    1366,    89.87,   150.79, -43.66   ,   3606.48, 13.26   ,  3576.08, -27.97         ,        3604.06,             0
    1367,   253.99,   304.78, 120.46   ,   3866.82, 18.17   ,  4005.45, 79.82          ,        3925.63,             1
    1368,   470.35,   470.35, 336.82   ,   2269.26, 13.76   ,  2619.83, 195.71         ,        2424.12,             0
    1369,    39.26,   150.68, -94.27   ,   4010.63, 8.64    ,  3924.99, -28.05         ,        3953.04,             0
    1370,   287.69,   332.34, 154.16   ,   2192.78, 16.72   ,  2363.66, 99.11          ,        2264.55,             0
    1371,   788.38,  1460.14, 654.85   ,   3754.48, 30.74   ,  4440.06, 888.57         ,        3551.49,             0
    1372,    72.64,   265.34, -60.89   ,   2339.36, 10.64   ,  2289.11, 52.21          ,        2236.9 ,             0
    1373,   258.08,   416.8 , 124.55   ,   2528.6 , 17.96   ,  2671.1 , 158.23         ,        2512.88,             0
    1374,  1919.09,  3815.49, 1785.56  ,   7129.28, 363.89  ,  9278.73, 2537.31        ,        6741.42,             0
    1375,   887.51,  1392.94, 753.98   ,   3437.46, 82.89   ,  4274.33, 841.53         ,        3432.81,             0
    1376,   407.66,   449.99, 274.13   ,   2185.24, 18.06   ,  2477.42, 181.46         ,        2295.96,             0
    1377,   268.89,   579.56, 135.36   ,   2950.71, 15.51   ,  3101.58, 272.16         ,        2829.42,             0
    1378,   524.45,  1328.85, 390.92   ,   3453.64, 16.67   ,  3861.23, 796.67         ,        3064.56,             0
    1379,   273.0 ,   284.71, 139.47   ,   3215.88, 18.29   ,  3373.64, 65.77          ,        3307.87,             0
    1380,  1196.06,  1197.44, 1062.53  ,   2660.22, 12.51   ,  3735.27, 704.68         ,        3030.59,             0
    1381,  1275.87,  1856.4 , 1142.34  ,   4084.97, 33.12   ,  5260.42, 1165.95        ,        4094.47,             0
    1382,   451.29,   451.29, 317.76   ,   2281.72, 13.76   ,  2613.24, 182.37         ,        2430.87,             0
    1383,   975.22,  1474.12, 841.69   ,   4088.63, 205.42  ,  5135.74, 898.35         ,        4237.38,             0
    1384,   130.58,   183.63, -2.95    ,   2497.85, 20.65   ,  2515.56, -4.99          ,        2520.55,             0
    1385,    24.64,   200.13, -108.89  ,   3807.55, 12.6    ,  3711.27, 6.56           ,        3704.7 ,             0
    1386,   262.74,   996.84, 129.21   ,   2603.72, 20.9    ,  2753.83, 564.25         ,        2189.57,             0
    1387,   506.91,   584.83, 373.38   ,   2699.05, 37.01   ,  3109.44, 275.85         ,        2833.59,             0
    1388,    93.33,   715.84, -40.2    ,   3053.55, 20.98   ,  3034.33, 367.56         ,        2666.77,             0
    1389,    63.27,   156.79, -70.26   ,   4099.45, 8.65    ,  4037.84, -23.77         ,        4061.62,             0
    1390,   158.11,   236.18, 24.58    ,   2448.51, 20.91   ,  2494.0 , 31.8           ,        2462.2 ,             0
    1391,    24.28,   144.05, -109.25  ,   4166.83, 10.61   ,  4068.19, -32.69         ,        4100.89,             0
    1392,  2322.9 ,  3215.67, 2189.37  ,   6174.82, 10.84   ,  8375.03, 2117.44        ,        6257.6 ,             0
    1393,    45.82,   212.14, -87.71   ,   3452.29, 12.62   ,  3377.21, 14.97          ,        3362.24,             0
    1394,   263.51,   272.09, 129.98   ,   2092.47, 13.77   ,  2236.22, 56.93          ,        2179.29,             0
    1395,    89.93,   432.42, -43.6    ,   2468.4 , 10.96   ,  2435.77, 169.16         ,        2266.6 ,             0
    1396,   139.37,   295.65, 5.84     ,   2628.24, 24.26   ,  2658.34, 73.43          ,        2584.91,             0
    1397,    73.58,   167.77, -59.95   ,   2699.05, 10.64   ,  2649.74, -16.09         ,        2665.83,             0
    1398,   100.88,   250.37, -32.65   ,   2671.37, 23.62   ,  2662.34, 41.73          ,        2620.61,             0
    1399,   489.54,  1940.1 , 356.01   ,   6092.07, 15.96   ,  6464.05, 1224.54        ,        5239.51,             0
    1400,  2558.0 ,  3505.91, 2424.47  ,   6452.81, 155.02  ,  9032.3 , 2320.61        ,        6711.69,             0
    1401,   135.98,   381.85, 2.45     ,   2356.68, 18.3    ,  2377.43, 133.76         ,        2243.67,             0
    1402,   602.84,  1101.55, 469.31   ,   3260.99, 17.96   ,  3748.27, 637.56         ,        3110.71,             0
    1403,    73.58,   204.1 , -59.95   ,   2638.13, 9.88    ,  2588.06, 9.34           ,        2578.73,             0
    1404,   814.11,   988.52, 680.58   ,   2675.39, 16.68   ,  3372.65, 558.43         ,        2814.21,             0
    1405,   740.1 ,   915.28, 606.57   ,   2397.08, 18.01   ,  3021.66, 507.16         ,        2514.5 ,             0
